Date,Price,Open,High,Low
2021-09-14,3278.680157362886,3320.524028695585,3329.9066622097657,3262.6867398626932
2021-09-13,3318.3116515837105,3327.5015425750717,3327.707219251337,3287.078362813657
2021-09-10,3368.9751369140977,3325.8825495590463,3368.9751369140977,3325.8825495590463
2021-09-09,3306.460945033751,3352.8678881388623,3359.0601092896177,3294.69881067181
2021-09-08,3385.1109253424215,3394.779756928815,3415.8626454890364,3365.0299016140443
2021-09-07,3389.4908104075835,3370.660184434927,3403.0276137927485,3361.423004205734
2021-09-03,3333.117576662249,3348.646909703903,3352.5253825069813,3321.5078946352514
2021-09-02,3357.496010706748,3372.0492098625623,3392.0973387553404,3341.738302362691
2021-09-01,3347.087341186153,3326.966205442107,3356.5595905560417,3304.113728717659
2021-08-31,3327.2464289846876,3281.635145733424,3327.2464289846876,3228.470409750704
2021-08-30,3279.8083961525126,3262.7220074740912,3285.4653328025274,3238.7471265843915
2021-08-27,3262.650401284109,3253.61797752809,3292.626645264848,3249.3894060995185
2021-08-26,3263.903478919724,3297.0476055940103,3301.2649449716832,3243.374128343757
2021-08-25,3300.2311990238263,3330.556804315715,3337.311669128508,3281.545180142573
2021-08-24,3303.448807169821,3265.026578670296,3303.448807169821,3256.432808607894
2021-08-23,3222.2765479627847,3229.9582932306703,3267.0298363811357,3212.959897337183
2021-08-20,3190.0740721722277,3240.3455845539625,3240.7859095985727,3155.6542613964593
2021-08-19,3249.8498074454433,3310.377406931964,3316.1643132220793,3232.82028241335
2021-08-18,3321.947680018493,3313.345833279823,3342.2553841807185,3301.648965543812
2021-08-17,3304.3534621061413,3354.668549059873,3370.184175062568,3287.6057241866138
2021-08-16,3363.583339756931,3387.1874919705024,3398.0459415709547,3346.29615354968
2021-08-13,3391.0622277615735,3378.800416307965,3407.808344147918,3366.47178999576
2021-08-12,3407.8469170072226,3421.462718790963,3432.9606497545433,3390.835839309122
2021-08-11,3427.284414048439,3405.6332596287343,3448.1501002725354,3400.8394610993982
2021-08-10,3419.1302336340505,3399.980723263166,3419.8152003495516,3359.1474541856223
