Date,Price,Open,High,Low
2021-09-14,1549.8662719999998,1549.700736,1553.3661759999998,1539.2956159999997
2021-09-13,1548.6558780000003,1549.9076320000001,1557.5716730000001,1547.4749780000002
2021-09-10,1547.1443009999998,1555.7972730000001,1558.6343129999998,1544.5555019999997
2021-09-09,1550.28316,1539.910881,1555.900985,1536.3391270000002
2021-09-08,1550.9234119999999,1554.374268,1560.0350899999999,1542.3908159999999
2021-09-07,1567.1368909999999,1570.881175,1573.867123,1566.1297260000001
2021-09-03,1561.7952799999998,1574.1665239999998,1574.1665239999998,1555.9483519999999
2021-09-02,1571.789758,1566.785682,1572.84512,1566.465516
2021-09-01,1567.2099,1563.4771500000002,1573.02825,1562.3751000000002
2021-08-31,1544.5846,1547.2985999999999,1551.3932,1538.2007999999998
2021-08-30,1543.89473,1544.46089,1545.911675,1541.972145
2021-08-27,1541.817826,1534.0219920000002,1541.959354,1531.262196
2021-08-26,1530.6588669999999,1526.272014,1532.364212,1521.0736519999998
2021-08-25,1532.5494780000001,1533.71352,1535.8887499999998,1531.8675139999998
2021-08-24,1529.129518,1537.1167980000002,1537.1167980000002,1523.761596
2021-08-23,1526.016436,1526.2158800000002,1528.44496,1517.862696
2021-08-20,1505.9993200000001,1499.1139100000003,1507.83465,1491.8778000000002
2021-08-19,1499.545399,1507.5434109999999,1508.584088,1486.846801
2021-08-18,1531.429038,1537.4087599999998,1538.6257679999999,1529.91948
2021-08-17,1538.5401880000002,1535.154842,1541.527258,1529.649262
2021-08-16,1550.19264,1552.48896,1554.8323839999998,1545.517568
2021-08-13,1566.0841440000002,1565.010708,1568.950572,1563.477228
2021-08-12,1557.942264,1554.7266,1559.47968,1553.78772
2021-08-11,1554.812127,1552.746415,1558.1806459999998,1548.2276699999998
2021-08-10,1547.06956,1543.67018,1550.8088779999998,1543.37713
2021-08-09,1544.065329,1540.975342,1545.945169,1540.975342
2021-08-06,1542.8197409999998,1538.1035799999997,1546.265714,1535.0457199999998
2021-08-05,1548.670836,1539.9462299999998,1550.2452899999998,1539.9462299999998
2021-08-04,1541.911338,1541.863974,1546.2451439999998,1538.323515
2021-08-03,1536.440181,1532.1828,1541.065191,1530.688566
2021-08-02,1535.309503,1532.09192,1537.470389,1527.0221490000001
2021-07-30,1520.003816,1519.9089039999997,1528.344208,1517.9157519999999
2021-07-29,1530.655308,1528.289994,1534.1379060000002,1527.3628860000001
2021-07-28,1513.287923,1496.9678850000003,1513.311541,1494.712366
2021-07-27,1496.97643,1503.6136210000002,1507.1747520000001,1493.356144
2021-07-26,1507.49926,1501.03919,1509.5187700000001,1496.72854
2021-07-23,1505.2433459999997,1494.917188,1506.5488169999999,1493.270648
2021-07-22,1489.1845230000001,1487.277621,1496.9180700000002,1486.159376
2021-07-21,1484.208009,1467.2056499999999,1485.069336,1467.2056499999999
2021-07-20,1454.489088,1456.63232,1464.263168,1445.221376
2021-07-19,1450.4164999999998,1470.2944359999997,1470.8964399999998,1441.1031439999997
2021-07-16,1486.4892700000003,1493.55165,1498.67719,1479.48594
2021-07-15,1492.077698,1501.0148400000003,1505.985166,1488.20533
2021-07-14,1509.009426,1505.1304980000002,1511.138106,1502.292258
2021-07-13,1506.535516,1505.023452,1506.6063940000001,1502.02295
2021-07-12,1509.831708,1501.3058059999998,1511.313958,1492.542744
2021-07-09,1501.4128239999998,1485.898636,1501.7330709999999,1484.024598
2021-07-08,1473.99712,1494.40928,1495.04864,1464.32384
2021-07-07,1499.9842549999998,1497.127929,1502.6517329999997,1493.4926049999997
2021-07-06,1494.050488,1501.801784,1504.7676,1489.028688
2021-07-02,1508.4755120000002,1510.14608,1512.835576,1505.5135120000002
2021-07-01,1506.9654150000001,1509.15896,1517.079436,1495.724979
2021-06-30,1498.3336240000003,1510.939896,1513.7834160000002,1493.0020240000001
2021-06-29,1519.00657,1516.851765,1524.590015,1516.1374649999998
2021-06-28,1519.779028,1528.3624499999999,1532.3139279999998,1519.062748
2021-06-25,1531.7826,1534.79148,1535.23326,1527.47226
2021-06-24,1530.2460270000001,1519.4401650000002,1531.856172,1517.8658010000001
2021-06-23,1516.27575,1531.06985,1531.3925000000002,1516.2160000000001
2021-06-22,1522.3481100000001,1519.8708300000003,1524.75393,1513.45134
2021-06-21,1518.75477,1501.4152660000002,1519.421674,1497.997383
2021-06-18,1505.8326080000002,1530.098976,1534.705312,1504.621664
2021-06-17,1538.0793409999999,1528.9316930000002,1539.0560430000003,1527.859703
2021-06-16,1562.1633379999998,1560.5393920000001,1563.908474,1558.1034730000001
2021-06-15,1557.06852,1561.92864,1562.4498,1557.00792
2021-06-14,1556.1417059999999,1558.2880079999998,1564.156992,1552.8555599999997
2021-06-11,1548.589172,1540.8324309999998,1549.871878,1540.2757849999998
2021-06-10,1547.0178779999999,1550.59674,1550.925411,1541.0044160000002
2021-06-09,1549.4758319999999,1547.8309920000002,1550.96228,1543.883376
2021-06-08,1544.98428,1543.8637199999998,1551.65892,1543.15728
2021-06-07,1545.4959999999999,1538.054,1548.2897999999998,1533.0154
2021-06-04,1537.194267,1533.992768,1537.766398,1530.535636
2021-06-03,1526.3173860000002,1531.481358,1531.481358,1518.4259639999998
2021-06-02,1543.259106,1536.993837,1543.3690230000002,1536.6885120000002
2021-06-01,1540.6277779999998,1535.768101,1549.294406,1535.768101
2021-05-28,1532.29804,1523.603718,1535.4806740000001,1523.067182
2021-05-27,1520.677158,1513.4217279999998,1526.579054,1513.4217279999998
2021-05-26,1517.469768,1521.9852479999997,1523.840256,1514.76048
2021-05-25,1521.467142,1526.2502450000002,1528.317622,1521.381511
2021-05-24,1518.8019000000002,1514.8336500000003,1518.93621,1512.1596600000003
2021-05-21,1508.7567760000002,1503.8855760000001,1513.433128,1500.682762
2021-05-20,1506.4623,1493.6260499999999,1506.5112,1486.9267499999999
2021-05-19,1484.573832,1492.0866720000001,1494.4810080000002,1469.316048
2021-05-18,1505.6061399999999,1516.34478,1518.346072,1504.14178
2021-05-17,1500.765695,1508.55705,1510.4653850000002,1497.0462650000002
2021-05-14,1502.922249,1493.1123209999998,1502.982954,1483.6666229999998
2021-05-13,1473.0952200000002,1455.46095,1476.89727,1443.13748
2021-05-12,1473.124592,1472.9193340000002,1478.533744,1465.8560439999999
2021-05-11,1484.3259440000002,1494.158496,1496.1907190000002,1473.945787
2021-05-10,1513.4977100000003,1520.98226,1520.98226,1510.27266
2021-05-07,1518.36231,1516.7443649999998,1518.4352999999999,1507.2799949999999
2021-05-06,1494.19649,1494.8953320000003,1500.088451,1486.376689
2021-05-05,1486.9436429999998,1473.2002079999997,1487.099682,1471.0996829999997
2021-05-04,1463.42534,1487.2851440000002,1491.069554,1460.926428
2021-05-03,1489.817096,1484.487018,1491.33653,1477.6013289999999
2021-04-30,1477.7411400000003,1489.02528,1489.4343,1477.7411400000003
2021-04-29,1495.60922,1504.5221800000002,1508.68802,1492.4969500000002
2021-04-28,1495.385388,1493.80055,1499.208356,1490.812344
2021-04-27,1487.6737979999998,1489.111199,1490.7177060000001,1484.3158359999998
2021-04-26,1490.570963,1487.634794,1493.132559,1484.3482179999999
2021-04-23,1486.647351,1484.0525160000002,1488.22839,1477.680084
2021-04-22,1480.29882,1473.307836,1482.088608,1471.722252
2021-04-21,1470.637161,1463.381262,1473.091893,1461.973401
2021-04-20,1457.625675,1482.727455,1484.5582949999998,1455.1805399999998
2021-04-19,1483.461352,1487.069752,1490.1368920000002,1482.6675040000002
2021-04-16,1479.2544599999999,1469.59858,1481.27908,1469.32304
2021-04-15,1468.210116,1463.352732,1469.968824,1462.048656
2021-04-14,1462.7438399999999,1461.474596,1464.551914,1459.8341580000001
2021-04-13,1451.877912,1449.7408309999998,1453.847847,1445.1204380000001
2021-04-12,1443.378447,1447.391106,1449.6296220000002,1443.378447
2021-04-09,1448.055252,1449.744626,1451.79091,1446.472951
2021-04-08,1449.4072319999998,1445.7884159999999,1449.526272,1443.264768
2021-04-07,1438.34519,1440.37838,1443.85026,1436.74004
2021-04-06,1437.2801880000002,1443.2180400000002,1444.130644,1435.526092
2021-04-01,1420.221168,1414.335168,1422.328356,1411.9807680000001
2021-03-31,1403.3472149999998,1406.8113999999998,1408.8311959999999,1402.8070369999998
2021-03-30,1405.4145,1399.3297440000001,1407.137928,1396.6332240000002
2021-03-29,1399.286305,1397.1189689999999,1402.501972,1394.7749479999998
2021-03-26,1396.94219,1391.92804,1398.29896,1388.907752
2021-03-25,1381.477431,1374.8234260000002,1381.477431,1366.355763
2021-03-24,1388.072075,1380.961644,1389.479964,1378.7729090000003
2021-03-23,1391.956384,1390.246816,1396.728928,1385.8660479999999
2021-03-22,1402.5708040000002,1396.3065040000001,1404.03844,1394.8508
2021-03-19,1401.177213,1400.212584,1408.263068,1395.627619
2021-03-18,1412.5989220000001,1416.4033160000001,1416.7491700000003,1408.770676
2021-03-17,1408.8853199999999,1407.38529,1410.31392,1404.17094
2021-03-16,1408.74864,1408.237155,1410.497205,1403.77653
2021-03-15,1405.4194779999998,1410.090942,1415.8945210000002,1401.629872
2021-03-12,1409.6427840000001,1409.3200800000002,1409.8937760000001,1403.846064
2021-03-11,1417.320806,1411.5593880000001,1417.632234,1410.373566
2021-03-10,1395.8818999999999,1383.2679,1397.3813,1382.1612
2021-03-09,1382.3562349999997,1369.69871,1385.36314,1369.686825
2021-03-08,1366.3555860000001,1350.620114,1368.7135370000003,1344.660067
2021-03-05,1350.249362,1353.0372380000001,1365.415884,1345.8769240000001
2021-03-04,1378.4900249999998,1372.997505,1381.92285,1369.37196
2021-03-03,1385.412969,1390.4353370000001,1395.457705,1375.9235910000002
2021-03-02,1382.5744189999998,1378.503796,1390.9934819999999,1377.2113430000002
2021-03-01,1379.001708,1371.769308,1381.1714279999999,1370.60007
2021-02-26,1358.140644,1362.2038920000002,1373.728521,1353.617862
2021-02-25,1396.527342,1409.062067,1409.991471,1396.527342
2021-02-24,1392.352809,1387.7141829999998,1395.2306999999998,1383.913424
2021-02-23,1390.307568,1396.4271359999998,1397.289218,1374.4865419999999
2021-02-22,1395.56417,1392.4281799999999,1397.75207,1383.129605
2021-02-19,1401.453144,1394.802616,1403.758984,1391.87784
2021-02-18,1385.431146,1395.2747160000001,1398.729024,1382.556582
2021-02-17,1392.1997039999999,1393.2112319999999,1399.9908779999998,1391.007546
2021-02-16,1405.8043050000003,1407.462964,1409.0368740000001,1403.709794
2021-02-12,1391.5797599999999,1378.2532859999997,1391.7737759999998,1374.518478
2021-02-11,1380.6589499999998,1378.391201,1381.3986969999999,1375.699007
2021-02-10,1375.987176,1386.918108,1386.918108,1371.025188
2021-02-09,1377.6627999999998,1376.1858679999998,1378.3770539999998,1372.0214039999998
2021-02-08,1368.98652,1371.9736799999998,1374.52722,1368.0229199999999
2021-02-05,1363.4812550000001,1362.1935099999998,1367.00751,1359.8707550000001
2021-02-04,1349.158476,1341.44722,1349.984682,1340.66891
2021-02-03,1348.1107249999998,1357.5744,1360.53255,1345.032325
2021-02-02,1345.67506,1335.2416999999998,1348.1030999999998,1333.89546
2021-02-01,1328.8949300000002,1321.2787600000001,1332.54007,1319.9027800000001
2021-01-29,1317.1086300000002,1323.95277,1333.5272850000001,1317.1086300000002
2021-01-28,1341.517496,1317.928084,1344.317678,1310.121516
2021-01-27,1329.282749,1346.151543,1349.9028529999998,1316.927628
2021-01-26,1355.192202,1346.762184,1361.885199,1346.5192439999998
2021-01-25,1347.4757940000002,1372.249452,1373.438976,1343.045424
2021-01-22,1368.481156,1370.6124810000001,1370.807345,1357.5444140000002
2021-01-21,1371.3332759999998,1380.719815,1382.371263,1371.163274
2021-01-19,1360.755468,1368.35847,1368.7343759999999,1358.4515279999998
2021-01-15,1357.2658199999998,1364.9123879999997,1366.848228,1347.8406989999999
2021-01-14,1377.51792,1371.86538,1378.830768,1370.589
2021-01-13,1366.197399,1364.373549,1369.200672,1361.248686
2021-01-12,1365.931008,1371.710808,1371.9663360000002,1362.2197680000002
2021-01-11,1368.1485010000001,1374.5372260000001,1378.577334,1362.015325
2021-01-08,1387.04892,1385.45616,1388.1516000000001,1380.0407760000003
2021-01-07,1376.292445,1378.0340749999998,1380.8672899999997,1370.3193899999999
2021-01-06,1376.76267,1371.37965,1380.9044,1360.4169700000002
2021-01-05,1364.20402,1362.5933750000002,1372.3064250000002,1356.765545
2021-01-04,1363.2820080000001,1368.6247520000002,1377.9500460000002,1359.21368
2020-12-31,1349.62942,1354.16675,1358.8141500000002,1349.62942
2020-12-30,1366.0763200000001,1367.2797600000001,1371.676,1365.2903999999999
2020-12-29,1364.652264,1362.3611400000002,1368.0828239999998,1362.140604
2020-12-28,1353.0294179999999,1350.134937,1355.423166,1345.335228
2020-12-23,1341.120508,1329.536208,1343.449562,1329.536208
2020-12-22,1325.299532,1313.8213360000002,1328.038232,1313.8213360000002
2020-12-21,1315.7645499999999,1319.1278,1324.1176400000002,1296.9058900000002
2020-12-18,1346.7063959999998,1346.241428,1357.4128959999998,1345.1524239999999
2020-12-17,1353.4793280000001,1359.424458,1360.907676,1353.001266
2020-12-16,1342.05025,1343.4503750000001,1349.55005,1335.1226749999998
2020-12-15,1335.203718,1332.3465879999999,1341.2705600000002,1331.568476
2020-12-14,1331.4077699999998,1337.152355,1342.277545,1331.4077699999998
2020-12-11,1325.428272,1329.340448,1330.757552,1316.1625920000001
2020-12-10,1334.155446,1337.0880020000002,1339.875142,1326.0727399999998
2020-12-09,1331.49384,1337.66672,1338.8626399999998,1330.9864799999998
2020-12-08,1335.3830819999998,1334.1719819999998,1337.756838,1326.808494
2020-12-07,1340.496444,1343.166804,1343.652324,1331.271564
2020-12-04,1346.0621199999998,1338.024116,1346.0621199999998,1338.024116
2020-12-03,1337.9352000000001,1338.251152,1339.51496,1331.640464
2020-12-02,1329.939768,1326.735123,1331.07651,1323.2644320000002
2020-12-01,1325.144769,1317.2471850000002,1326.926541,1313.804031
2020-11-30,1300.8146040000001,1310.2893680000002,1318.4379040000001,1300.8146040000001
2020-11-25,1303.6640240000002,1305.0929840000001,1306.8553680000002,1298.3054240000001
2020-11-24,1298.350656,1297.840074,1301.580384,1294.645968
2020-11-23,1280.803104,1291.824936,1295.077086,1280.803104
2020-11-20,1285.1446589999998,1276.133339,1288.595046,1275.3507769999999
2020-11-19,1276.142465,1273.2172439999997,1278.913727,1270.955231
2020-11-18,1287.928928,1278.362514,1291.2522480000002,1276.9857100000002
2020-11-17,1282.258476,1283.8242599999999,1284.203844,1274.797278
2020-11-16,1281.674772,1275.5632679999999,1290.415644,1270.2689999999998
2020-11-13,1263.004208,1261.7508639999999,1271.02088,1259.5752479999999
2020-11-12,1261.829712,1265.6928899999998,1271.859798,1260.352962
2020-11-10,1262.58348,1250.24203,1266.6225,1245.43536
2020-11-09,1252.131354,1197.257448,1260.552597,1197.257448
2020-11-06,1190.240268,1187.732322,1196.195154,1178.7821640000002
2020-11-05,1184.608026,1178.101267,1187.312287,1176.140973
2020-11-04,1160.83599,1120.32057,1160.87118,1118.56107
2020-11-03,1133.394252,1120.8261240000002,1134.625272,1118.5985640000001
2020-11-02,1102.449474,1086.999522,1105.40451,1080.496116
2020-10-30,1084.230877,1070.988238,1087.7366240000001,1070.196242
2020-10-29,1081.80411,1082.713434,1089.78984,1068.74715
2020-10-28,1088.671395,1103.195631,1105.263807,1078.071993
2020-10-27,1129.152944,1143.28274,1143.28274,1126.95182
2020-10-26,1139.251456,1144.107832,1155.592984,1138.8615280000001
2020-10-23,1160.6764679999999,1149.9576479999998,1166.8353479999998,1149.377292
2020-10-22,1149.94312,1147.353664,1154.601776,1136.3218719999998
2020-10-21,1156.70776,1174.19227,1174.58398,1155.50889
2020-10-20,1169.913856,1168.341264,1176.8427199999999,1166.08288
2020-10-19,1166.080748,1173.636856,1180.74502,1159.491256
2020-10-16,1161.2132849999998,1154.1245,1166.2047269999998,1149.4377
2020-10-15,1139.607194,1148.605263,1149.529642,1133.47587
2020-10-14,1170.668695,1171.044855,1175.52351,1167.67117
2020-10-13,1169.9558969999998,1174.803278,1175.5309719999998,1166.047476
2020-10-09,1174.241288,1167.102612,1174.241288,1166.606214
2020-10-08,1157.43544,1155.954562,1161.454966,1149.3963880000001
2020-10-07,1150.785396,1152.7267860000002,1156.738992,1147.0085100000001
2020-10-06,1153.160424,1151.59395,1158.60186,1143.9735839999998
2020-10-05,1149.2346,1146.323952,1150.4247839999998,1142.3527439999998
2020-10-02,1130.050416,1117.0333440000002,1130.050416,1113.6151920000002
2020-10-01,1132.8928,1137.816888,1140.343568,1127.757176
2020-09-30,1124.212254,1121.293227,1133.7664989999998,1119.147918
2020-09-29,1127.398023,1130.163235,1131.1591799999999,1122.898695
2020-09-28,1126.01786,1117.57602,1127.61528,1113.49502
2020-09-25,1097.37819,1101.8743559999998,1102.72247,1082.8440719999999
2020-09-24,1106.0651260000002,1101.8303680000001,1114.709632,1101.258734
2020-09-23,1117.500577,1119.754238,1131.127636,1116.90505
2020-09-22,1111.773297,1116.3374669999998,1122.6804929999998,1111.773297
2020-09-21,1114.416413,1146.4114749999999,1146.4114749999999,1110.7896799999999
2020-09-18,1165.270389,1176.463397,1178.028521,1164.630111
2020-09-17,1172.9125379999998,1164.4354469999998,1176.1638629999998,1163.1940319999999
2020-09-16,1182.22182,1178.81334,1185.168735,1174.2687
2020-09-15,1179.826062,1175.3719660000002,1183.7944720000003,1171.8418580000002
2020-09-14,1177.01025,1182.021078,1185.0489479999999,1174.053624
2020-09-11,1168.973786,1166.501107,1173.3394250000001,1161.792369
2020-09-10,1171.92636,1174.89636,1179.37512,1167.6852
2020-09-09,1167.8790900000001,1150.97898,1170.3355700000002,1150.22314
2020-09-08,1147.623783,1164.823934,1166.297559,1137.5677660000001
2020-09-04,1151.29164,1158.32454,1175.94816,1142.5802999999999
2020-09-03,1167.534432,1189.719432,1197.682368,1161.677592
2020-09-02,1180.94528,1169.12896,1188.34528,1167.128
2020-09-01,1172.5314720000001,1178.3028390000002,1183.1063370000002,1162.5301590000001
